SKU,stock,URL,SP,MRP,productname
http://www.flipkart.com/yonex-arcsaber-7-g4-strung-badminton-racquet/p/itmdfyr9pqznrcjk?pid=RAQDFYR9PQZNRCJK,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 8330</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/yonex-arcsaber-7-g4-strung-badminton-racquet/p/itmdfyr9pqznrcjk,8330,Rs. 12250,"
                            Yonex Arcsaber 7 G4 Strung Badminton Racquet                    "
http://www.flipkart.com/yonex-nanospeed-9900-g4-strung-badminton-racquet/p/itmdrubwft97qfhs?pid=RAQDCNWAHFGHK2JB,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 11220</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/yonex-nanospeed-9900-g4-strung-badminton-racquet/p/itmdrubwft97qfhs,11050,Rs. 16250,"
                            Yonex Nanospeed 9900 G4 Strung Badminton Racquet                    "
http://www.flipkart.com/yonex-voltric-5-g4-strung-badminton-racquet/p/itmdcnwahu966mug?pid=RAQDCNWAHU966MUG,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 2917</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 2918</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/yonex-voltric-5-g4-strung-badminton-racquet/p/itmdcnwahu966mug,2963,Rs. 4490,"
                            Yonex Voltric 5 G4 Strung Badminton Racquet                    "
SKU,stock,MarketplaceSP,URL,SP,MRP,productname
http://www.flipkart.com/babolat-pure-drive-lite-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3qhzwazjs?pid=RAQDJ3X3QHZWAZJS,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 12000</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/babolat-pure-drive-lite-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3qhzwazjs,15000,Rs. 20000,"
                            Babolat Pure Drive Lite GT 2013 4 3/8 Unstrung Tennis Racquet                    "
http://www.flipkart.com/babolat-pure-drive-roddick-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3kxufhbne?pid=RAQDJ3X3KXUFHBNE,In Stock.,,http://www.flipkart.com/babolat-pure-drive-roddick-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3kxufhbne,13500,Rs. 18000,"
                            Babolat Pure Drive + Roddick GT 2013 4 3/8 Unstrung Tennis Racquet                    "
http://www.flipkart.com/babolat-aeropro-lite-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5et5ryhgxzh?pid=RAQDG5ET5RYHGXZH,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 16500</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/babolat-aeropro-lite-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5et5ryhgxzh,16500,Rs. 22000,"
                            Babolat Aeropro Lite GT 2013 Unstrung - 4 3/8 Tennis Racquet                    "
http://www.flipkart.com/babolat-pure-drive-roddick-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3kxufhbne?pid=RAQDJ3X3KXUFHBNE,In Stock.,,http://www.flipkart.com/babolat-pure-drive-roddick-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3kxufhbne,13500,Rs. 18000,"
                            Babolat Pure Drive + Roddick GT 2013 4 3/8 Unstrung Tennis Racquet                    "
http://www.flipkart.com/babolat-aeropro-drive-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5etbruyzkkk?pid=RAQDG5ETBRUYZKKK,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 15200</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 15200</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/babolat-aeropro-drive-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5etbruyzkkk,16500,Rs. 22000,"
                            Babolat Aeropro Drive GT 2013 Unstrung - 4 3/8 Tennis Racquet                    "
http://www.flipkart.com/babolat-aeropro-team-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5eta3sj3ypy?pid=RAQDG5ETA3SJ3YPY,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 16500</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/babolat-aeropro-team-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5eta3sj3ypy,16500,Rs. 22000,"
                            Babolat Aeropro Team GT 2013 Unstrung - 4 3/8 Tennis Racquet                    "
http://www.flipkart.com/babolat-pure-drive-roddick-gt-unstrung-tennis-racquet/p/itmdenvcbzz5zat5?pid=RAQDENVCRE5WGPYZ,In Stock.,,http://www.flipkart.com/babolat-pure-drive-roddick-gt-unstrung-tennis-racquet/p/itmdenvcbzz5zat5,13500,Rs. 18000,"
                            Babolat Pure Drive+ Roddick GT Unstrung Tennis Racquet                    "
http://www.flipkart.com/butterfly-spin-art-table-tennis-rubber/p/itmdtaffsfjmmrpq?pid=RUBDCGD7N658FHNA,,,http://www.flipkart.com/butterfly-spin-art-table-tennis-rubber/p/itmdtaffsfjmmrpq,5525,Rs. 6500,"
                            Butterfly Spin Art Table Tennis Rubber                    "
http://www.flipkart.com/butterfly-amultart-zl-carbon-fl-blade-table-tennis/p/itmdewsmswhbh4j7?pid=RAQDCNWAUC7FURZS,In Stock.,,http://www.flipkart.com/butterfly-amultart-zl-carbon-fl-blade-table-tennis/p/itmdewsmswhbh4j7,18420,Rs. 28340,"
                            Butterfly Amultart ZL Carbon-FL Blade Table Tennis Blade                    "
http://www.flipkart.com/head-115-ct-strung-squash-racquet/p/itmdcz7j5k3gwrgp?pid=RAQDCNWAVBHCNUJQ,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 6950</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            + Rs. 100 Delivery charge                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 6990</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            + Rs. 100 Delivery charge                                </span>

                                                                                                                             </div>",http://www.flipkart.com/head-115-ct-strung-squash-racquet/p/itmdcz7j5k3gwrgp,7586,Rs. 8925,"
                            Head 115 CT Strung Squash Racquet                    "
http://www.flipkart.com/butterfly-timo-boll-zlf-fl-blade-table-tennis/p/itmdewsnhgzttrrh?pid=RAQDCNWAH39GGE8P,In Stock.,,http://www.flipkart.com/butterfly-timo-boll-zlf-fl-blade-table-tennis/p/itmdewsnhgzttrrh,14900,Rs. 22919,"
                            Butterfly Timo Boll ZLF-FL Blade Table Tennis Blade                    "
http://www.flipkart.com/donic-waldner-black-devil-table-tennis-blade/p/itmdgn6egwnurbrc?pid=RAQDGN6EGWNURBRC,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 8201</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/donic-waldner-black-devil-table-tennis-blade/p/itmdgn6egwnurbrc,6543,Rs. 8725,"
                            Donic Waldner Black Devil Table Tennis Blade                    "
http://www.flipkart.com/babolat-pure-drive-lite-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3qhzwazjs?pid=RAQDJ3X3QHZWAZJS,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 12000</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/babolat-pure-drive-lite-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3qhzwazjs,15000,Rs. 20000,"
                            Babolat Pure Drive Lite GT 2013 4 3/8 Unstrung Tennis Racquet                    "
http://www.flipkart.com/babolat-aeropro-drive-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5etbruyzkkk?pid=RAQDG5ETBRUYZKKK,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 15200</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 15200</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/babolat-aeropro-drive-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5etbruyzkkk,16500,Rs. 22000,"
                            Babolat Aeropro Drive GT 2013 Unstrung - 4 3/8 Tennis Racquet                    "
http://www.flipkart.com/head-aft-flash-strung-squash-racquet/p/itmdcnwa5fxuthun?pid=RAQDCNWA5FXUTHUN,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 3900</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                                                                + <a class=""showPincodePopup lst_pos_1"">Delivery charge [?]</a>
                                                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 4409</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                                                                + <a class=""showPincodePopup lst_pos_2"">Delivery charge [?]</a>
                                                                </span>

                                                                                                                             </div>",http://www.flipkart.com/head-aft-flash-strung-squash-racquet/p/itmdcnwa5fxuthun,4164,Rs. 4899,"
                            Head AFT Flash Strung Squash Racquet                    "
http://www.flipkart.com/head-microgel-power-laser-strung-squash-racquet/p/itmdcz7jxrzqgsf9?pid=RAQDCNWAYGCCZAYZ,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 4400</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                                                                + <a class=""showPincodePopup lst_pos_1"">Delivery charge [?]</a>
                                                                </span>

                                                                                                                             </div>",http://www.flipkart.com/head-microgel-power-laser-strung-squash-racquet/p/itmdcz7jxrzqgsf9,4631,Rs. 5449,"
                            Head Microgel Power Laser Strung Squash Racquet                    "
http://www.flipkart.com/head-youtek-graphene-speed-pro-g3-unstrung-tennis-racquet/p/itmdku4n4yapkxhh?pid=RAQDKU4N4YAPKXHH,In Stock.,,http://www.flipkart.com/head-youtek-graphene-speed-pro-g3-unstrung-tennis-racquet/p/itmdku4n4yapkxhh,15469,Rs. 18199,"
                            Head Youtek Graphene Speed Pro G3 Unstrung Tennis Racquet                    "
http://www.flipkart.com/head-neon-130-strung-squash-racquet/p/itmdcnwarwgfgemb?pid=RAQDCNWARWGFGEMB,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 6590</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            + Rs. 100 Delivery charge                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 7957</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/head-neon-130-strung-squash-racquet/p/itmdcnwarwgfgemb,7118,Rs. 8375,"
                            Head Neon 130 Strung Squash Racquet                    "
http://www.flipkart.com/prince-tf-storm-strung-squash-racquet/p/itmdcnwahncbgejd?pid=RAQDCNWAHNCBGEJD,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 3500</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 3500</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/prince-tf-storm-strung-squash-racquet/p/itmdcnwahncbgejd,3839,Rs. 4799,"
                            Prince TF Storm Strung Squash Racquet                    "
http://www.flipkart.com/joola-5005-energy-max-table-tennis-rubber/p/itmdcgefbhrhjdzg?pid=RUBDECSK2RMNYGZ6,In Stock.,,http://www.flipkart.com/joola-5005-energy-max-table-tennis-rubber/p/itmdcgefbhrhjdzg,3759,Rs. 3999,"
                            Joola 5005 Energy Max Table Tennis Rubber                    "
http://www.flipkart.com/head-youtek-graphene-speed-mp-g3-unstrung-tennis-racquet/p/itmdku4ndkgycquu?pid=RAQDKU4NDKGYCQUU,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 13700</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/head-youtek-graphene-speed-mp-g3-unstrung-tennis-racquet/p/itmdku4ndkgycquu,17403,Rs. 20475,"
                            Head Youtek Graphene Speed MP G3 Unstrung Tennis Racquet                    "
http://www.flipkart.com/tecnifibre-carboflex-130-2008-textalium-squash-racquet/p/itmdt69s6sbjh646?pid=RAQDM4VZHGMZHGW6,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 5700</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/tecnifibre-carboflex-130-2008-textalium-squash-racquet/p/itmdt69s6sbjh646,5090,Rs. 5999,"
                            Tecnifibre Carboflex 130 2008 Textalium Squash Racquet                    "
http://www.flipkart.com/head-aft-blast-strung-squash-racquet/p/itmdcnwafyzhzdzm?pid=RAQDCNWAFYZHZDZM,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 3480</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 3956</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                                                                + <a class=""showPincodePopup lst_pos_2"">Delivery charge [?]</a>
                                                                </span>

                                                                                                                             </div>",http://www.flipkart.com/head-aft-blast-strung-squash-racquet/p/itmdcnwafyzhzdzm,4483,Rs. 5275,"
                            Head AFT Blast Strung Squash Racquet                    "
http://www.flipkart.com/tecnifibre-supreme-caliber-135-squash-racquet/p/itmdt69szp5fhz9j?pid=RAQDM4VZMXRJPBTY,In Stock.,,http://www.flipkart.com/tecnifibre-supreme-caliber-135-squash-racquet/p/itmdt69szp5fhz9j,6219,Rs. 12439,"
                            Tecnifibre Supreme Caliber 135 Squash Racquet                    "
http://www.flipkart.com/tecnifibre-carboflex-140-basal-tex-squash-racquet/p/itmdt69smggxdaww?pid=RAQDM4VZ6NTKYCPZ,In Stock.,,http://www.flipkart.com/tecnifibre-carboflex-140-basal-tex-squash-racquet/p/itmdt69smggxdaww,6570,Rs. 10959,"
                            Tecnifibre Carboflex 140 Basal Tex Squash Racquet                    "
http://www.flipkart.com/wilson-ps-6-1-100-blx2-frm3-unstrung-tennis-racquet/p/itmdg8wynsuynrzd?pid=RAQDG8WYNSUYNRZD,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 12500</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 15368</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/wilson-ps-6-1-100-blx2-frm3-unstrung-tennis-racquet/p/itmdg8wynsuynrzd,13318,Rs. 20490,"
                            Wilson PS 6.1 100 BLX2 FRM3 Unstrung Tennis Racquet                    "
http://www.flipkart.com/wilson-six-one-team-95-blx-unstrung-tennis-racquet/p/itmdcnwaw2azs8ux?pid=RAQDCNWAW2AZS8UX,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 17192</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/wilson-six-one-team-95-blx-unstrung-tennis-racquet/p/itmdcnwaw2azs8ux,11250,Rs. 14999,"
                            Wilson Six One Team 95 BLX Unstrung Tennis Racquet                    "
http://www.flipkart.com/wilson-steam-99s-g3-unstrung-tennis-racquet/p/itmdg8wy7tyzvada?pid=RAQDG8WY7TYZVADA,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 11200</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 13942</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/wilson-steam-99s-g3-unstrung-tennis-racquet/p/itmdg8wy7tyzvada,12083,Rs. 18590,"
                            Wilson Steam 99S G3 Unstrung Tennis Racquet                    "
http://www.flipkart.com/tecnifibre-carboflex-speed-squash-racquet/p/itmdt69saq3zhaee?pid=RAQDM4VZ3HWXVHPS,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 5639</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/tecnifibre-carboflex-speed-squash-racquet/p/itmdt69saq3zhaee,5600,Rs. 5999,"
                            Tecnifibre Carboflex Speed Squash Racquet                    "
http://www.flipkart.com/yonex-nanospeed-9900-g4-strung-badminton-racquet/p/itmdrubwft97qfhs?pid=RAQDCNWAHFGHK2JB,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 11220</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/yonex-nanospeed-9900-g4-strung-badminton-racquet/p/itmdrubwft97qfhs,11050,Rs. 16250,"
                            Yonex Nanospeed 9900 G4 Strung Badminton Racquet                    "
,,,http://www.flipkart.com/,,,
http://www.flipkart.com/yonex-voltric-5-g4-strung-badminton-racquet/p/itmdcnwahu966mug?pid=RAQDCNWAHU966MUG,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 2917</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>,<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 2918</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/yonex-voltric-5-g4-strung-badminton-racquet/p/itmdcnwahu966mug,2963,Rs. 4490,"
                            Yonex Voltric 5 G4 Strung Badminton Racquet                    "
http://www.flipkart.com/yonex-arcsaber-7-g4-strung-badminton-racquet/p/itmdfyr9pqznrcjk?pid=RAQDFYR9PQZNRCJK,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 8330</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/yonex-arcsaber-7-g4-strung-badminton-racquet/p/itmdfyr9pqznrcjk,8330,Rs. 12250,"
                            Yonex Arcsaber 7 G4 Strung Badminton Racquet                    "
http://www.flipkart.com/yonex-arcsaber-7-g4-strung-badminton-racquet/p/itmdfyr9pqznrcjk?pid=RAQDFYR9PQZNRCJK,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 8330</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/yonex-arcsaber-7-g4-strung-badminton-racquet/p/itmdfyr9pqznrcjk,8330,Rs. 12250,"
                            Yonex Arcsaber 7 G4 Strung Badminton Racquet                    "
http://www.flipkart.com/yonex-nanospeed-9900-g4-strung-badminton-racquet/p/itmdrubwft97qfhs?pid=RAQDCNWAHFGHK2JB,In Stock.,"<div class=""unit padding5 seller-price-details"">
                            <span class=""newvd-price fk-font-17 fk-bold"">Rs. 11220</span>
                            <br>
                            <span class=""fk-font-small fk-delivery-charge"">
                            (Free home delivery)                                </span>

                                                                                                                             </div>",http://www.flipkart.com/yonex-nanospeed-9900-g4-strung-badminton-racquet/p/itmdrubwft97qfhs,11050,Rs. 16250,"
                            Yonex Nanospeed 9900 G4 Strung Badminton Racquet                    "
SKU,stock,MarketplaceSP,URL,SP,MRP,productname
http://www.flipkart.com/babolat-aeropro-drive-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5etbruyzkkk?pid=RAQDG5ETBRUYZKKK,In Stock.,"<span class=""newvd-price fk-font-17 fk-bold"">Rs. 15200</span>,<span class=""newvd-price fk-font-17 fk-bold"">Rs. 15200</span>",http://www.flipkart.com/babolat-aeropro-drive-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5etbruyzkkk,16500,Rs. 22000,"
                            Babolat Aeropro Drive GT 2013 Unstrung - 4 3/8 Tennis Racquet                    "
http://www.flipkart.com/babolat-pure-drive-roddick-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3kxufhbne?pid=RAQDJ3X3KXUFHBNE,In Stock.,,http://www.flipkart.com/babolat-pure-drive-roddick-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3kxufhbne,13500,Rs. 18000,"
                            Babolat Pure Drive + Roddick GT 2013 4 3/8 Unstrung Tennis Racquet                    "
http://www.flipkart.com/babolat-pure-drive-lite-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3qhzwazjs?pid=RAQDJ3X3QHZWAZJS,In Stock.,"<span class=""newvd-price fk-font-17 fk-bold"">Rs. 12000</span>",http://www.flipkart.com/babolat-pure-drive-lite-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3qhzwazjs,15000,Rs. 20000,"
                            Babolat Pure Drive Lite GT 2013 4 3/8 Unstrung Tennis Racquet                    "
http://www.flipkart.com/babolat-aeropro-team-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5eta3sj3ypy?pid=RAQDG5ETA3SJ3YPY,In Stock.,"<span class=""newvd-price fk-font-17 fk-bold"">Rs. 16500</span>",http://www.flipkart.com/babolat-aeropro-team-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5eta3sj3ypy,16500,Rs. 22000,"
                            Babolat Aeropro Team GT 2013 Unstrung - 4 3/8 Tennis Racquet                    "
http://www.flipkart.com/babolat-aeropro-lite-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5et5ryhgxzh?pid=RAQDG5ET5RYHGXZH,In Stock.,"<span class=""newvd-price fk-font-17 fk-bold"">Rs. 16500</span>",http://www.flipkart.com/babolat-aeropro-lite-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5et5ryhgxzh,16500,Rs. 22000,"
                            Babolat Aeropro Lite GT 2013 Unstrung - 4 3/8 Tennis Racquet                    "
http://www.flipkart.com/babolat-aeropro-drive-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5etbruyzkkk?pid=RAQDG5ETBRUYZKKK,In Stock.,"<span class=""newvd-price fk-font-17 fk-bold"">Rs. 15200</span>,<span class=""newvd-price fk-font-17 fk-bold"">Rs. 15200</span>",http://www.flipkart.com/babolat-aeropro-drive-gt-2013-unstrung-4-3-8-tennis-racquet/p/itmdg5etbruyzkkk,16500,Rs. 22000,"
                            Babolat Aeropro Drive GT 2013 Unstrung - 4 3/8 Tennis Racquet                    "
http://www.flipkart.com/babolat-pure-drive-roddick-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3kxufhbne?pid=RAQDJ3X3KXUFHBNE,In Stock.,,http://www.flipkart.com/babolat-pure-drive-roddick-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3kxufhbne,13500,Rs. 18000,"
                            Babolat Pure Drive + Roddick GT 2013 4 3/8 Unstrung Tennis Racquet                    "
http://www.flipkart.com/babolat-pure-drive-lite-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3qhzwazjs?pid=RAQDJ3X3QHZWAZJS,In Stock.,"<span class=""newvd-price fk-font-17 fk-bold"">Rs. 12000</span>",http://www.flipkart.com/babolat-pure-drive-lite-gt-2013-4-3-8-unstrung-tennis-racquet/p/itmdj3x3qhzwazjs,15000,Rs. 20000,"
                            Babolat Pure Drive Lite GT 2013 4 3/8 Unstrung Tennis Racquet                    "
http://www.flipkart.com/babolat-pure-drive-roddick-gt-unstrung-tennis-racquet/p/itmdenvcbzz5zat5?pid=RAQDENVCRE5WGPYZ,In Stock.,,http://www.flipkart.com/babolat-pure-drive-roddick-gt-unstrung-tennis-racquet/p/itmdenvcbzz5zat5,13500,Rs. 18000,"
                            Babolat Pure Drive+ Roddick GT Unstrung Tennis Racquet                    "
http://www.flipkart.com/butterfly-amultart-zl-carbon-fl-blade-table-tennis/p/itmdewsmswhbh4j7?pid=RAQDCNWAUC7FURZS,In Stock.,,http://www.flipkart.com/butterfly-amultart-zl-carbon-fl-blade-table-tennis/p/itmdewsmswhbh4j7,18420,Rs. 28340,"
                            Butterfly Amultart ZL Carbon-FL Blade Table Tennis Blade                    "
http://www.flipkart.com/butterfly-spin-art-table-tennis-rubber/p/itmdtaffsfjmmrpq?pid=RUBDCGD7N658FHNA,,,http://www.flipkart.com/butterfly-spin-art-table-tennis-rubber/p/itmdtaffsfjmmrpq,5525,Rs. 6500,"
                            Butterfly Spin Art Table Tennis Rubber                    "
