SKU,Category,SubCategory,Specification,MRP,imgurl4,Description,Variant,productname,Description2,imgurl7,imgurl6,imgurl5,stock,imgurl3,imgurl2,imgurl1,Size
NotebookBlackcopy.jpg,,Backpacks," 18"" x 14"" x 7"" , 420D Nylon Dobby, 420D Nylon Oxford , 26 , Backpacks , Nylon , 20-40 liters , Men  Women , Backpacking  Daytrip , Business , Yes ",2095,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/NotebookBluecopy.jpg,"
	Notebook is a multi utility backpack designed for urban outdoor requirements. It’s an ideal companion with copious space, integrated haul loop, sturdy shoulder straps, ergonomic back system & an evolved organization.",Red,Notebook Laptop Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Notebook.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/NotebookBlue1copy.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/NotebookBlue2copy.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/NotebookBlack1copy.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/NotebookBlack2copy.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/NotebookBlackcopy.jpg,
8.90334E+12,,Backpacks," 19"" X 13"" X 8"" , 460 , Mesh Pockets Capacity(liters) 32 Material  1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester  2.YKK Zippers and Runners , 32 , 1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester  2.YKK Zippers and Runners , Backpacks , Unisex , Backpacking , Campus &amp Youth , No ",1145,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017875_Large_Front.jpg,"Cool, comfortable & light-weight, Neptune is an easy-to-carry double compartment pack designed for all those who are constantly on the move. Made with durable fabrics, this pack is resilient, strong and perfect for all your outdoor needs.
",,Neptune Brown Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",https://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Cosmos-Collection%20%283%29.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017875_Large_Back.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017875_Large_BackAngle.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017875_Large_Bottom.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017875_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017875_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 19"" x 14"" x 6"" , 690 grams , 1. Material – 450D / 600D Polyester. 2. Bar tacked on specialized machines for increased durability. 3. YKK Runners &amp Zippers.  , 26 , Backpacks , Unisex , Backpacking  Biking  Daytrip , Campus &amp Youth ",2195,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014300_Large_Top.jpg,"Head out the great outdoors or your campus grounds with the Wildcraft Raider, featuring stylised prints, a side zippered pocket and a unique functional organizer, the Raider is your perfect companion for all the outdoor hauls. The durable Raider is available in shades of black and green.",,Raider Retro Blue Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014300_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014300_Large_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014300_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014300_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014300_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 18"" x 13"" x 5"" , 710 grams , 1. Material – 420D Nylon (oxford + dobby). 2. Bar tacked on specialized machines for increased durability. 3. Quality zippers and runners. , 19 , Backpacks , Unisex , Backpacking , Campus &amp Youth ",2295,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338016175_Large_Top1.jpg,"Whether it is a day trip, office or campus hauls the Pulse is a must-have! Ergonomically designed to combat your everyday needs, so the padded shoulder straps, padded back & sleeve take most of the blows! The pulse is also designed to accommodate all your needs & requirements with complete ease",,Pulse Retro Red Campus Laptop BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338016175_Large_Inside1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338016175_Large_Bottom1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338016175_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338016175_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338016175_Large_FrontAngle1.jpg,
portfolio.jpg,,Backpacks," 820 grams , 13"" x 16"" x 4"" , 1. Main fabric – 420DD Nylon Oxford / 420D Nylon Dobby. 2. Bar tacked on specialized machines for increased durability. 3. Quality zippers and runners. , Portfolios and Slings , Unisex , Backpacking , Business ",2095,,"
	 

	A multi utility laptop sling bag designed for urban outdoor requirements, Portfolio is an ideal companion with copious space, sturdy shoulder strap & an evolved organization.",Black,Portfolio Laptop Executive Bag,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Portfolio.jpg,,,Stock Available,,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/portfolio 1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/portfolio.jpg,
8.90334E+12,,Backpacks," 190 grams , Mesh Pockets Gear Size(H x W x D)  19""X12""X6.5"" Material 70D Nylon Ripstop Capacity(liters)  24 liters , 19""X12""X6.5"" , 70D Nylon Ripstop , 24 liters , Backpacks , Unisex , Backpacking , Campus &amp Youth ",895,,"Need to pack a few essentials for a short trip or for an outing – the Pac N Go Summitpack is the answer to your needs! A pack that can be easily folded into its pocket, the Summitpack is convenient, easy to carry & completely function, made with durable fabrics for the outdoor hauls.",,Pac n Go Summitpack Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338012511_Large_Packed.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338012511_Large_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338012511_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 480 grams , 22 liters , 300D Polyester Jacquard Checks, 420D Plain Nylon , 18"" x 12.5"" x 6"" , Backpacks , Nylon  Polyester , 20-40 liters , Men  Women , Daytrip , Campus &amp Youth , Yes ",1695,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338007883_Large_Top.jpg,"
	Strong, Durable & smart, the Knight is a daypack that simply is the best choice for all your urban outdoor requirements. A double compartment backpack, the Knight is a handy pack that ensures that you can carry your laptop, phone, ipad, accessories, books, notes & papers with complete ease.",,Knight Campus Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
		Double Compartment Backpack.
		Front easy access slash pocket for accessories.
		Side mesh pocket for water bottle.
		Reinforced haul loop.
		Internal Organizer.
		Padded Sleeve – Fits up-to 15” Laptop.
		Padded shoulder straps and back for added comfort.
		Smart design with trendy Silhouette designed for the urban outdoor requirement.",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Knight.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338007883_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338007883_Large_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338007883_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338007883_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338007883_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 16"" X 11.5""X 7"" , 300 , Mesh Pockets Capacity(liters) 21 Material  1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester  2.YKK Zippers and Runners , 21 , 1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester  2.YKK Zippers and Runners , Backpacks , Unisex , Backpacking , Campus &amp Youth , No ",695,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017684_Large_Front.jpg,"Light-weight, easy to carry and comfortable, the Mercury is a double compartment pack that is designed for all those young explorers who have big lives. Made with the durable polyester fabric, this pack makes your everyday exploration easy and simply desirable!
",,Mercury Purple Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",https://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Cosmos-Collection%20%283%29.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017684_Large_Back.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017684_Large_BackAngle.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017684_Large_Bottom.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017684_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017684_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 18"" x 12"" x 5"" , 450 , 20 , 1.Material – 420D Nylon Dobby. 2. 210D double ripstop nylon.3.Bar tacked on specialized machines for increase1.Material – 420D Nylon Dobby. 2. 210D double ripstop nylon.3.Bar tacked on specialized machines for increased durability.4.Quality zippers and runners.d durability.4.Quality zippers and runners. , Backpacks , Backpacking , Business , No ",1295,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009559_Large_Top.jpg,"Gravity is simply perfect for the urban outdoors, featuring dual compartments, side pockets; functional organizer the Gravity can accommodate all your accessories with complete ease & comfort. Made of durable fabrics, the gravity is also ergonomically designed for ease in carrying.",Black;Blue;Grey,Gravity Campus Laptop Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
		Double Compartment.
		Can accommodate a 15” Laptop.
		Side mesh and front zippered pocket.
		Padded shoulder straps and haul loop.
		Padded back provides additional safety and carrying comfort.
		An organizer on the inside for accessories.
		Material – 420D Nylon Dobby.
		210D double ripstop nylon.
		Bar tacked on specialized machines for increased durability.
		Quality zippers and runners.
		 ",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Gravity.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009559_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009559_Large_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009559_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009559_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338009559_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 17"" x 13"" x 6"" , 580 grams , 1. Material – 450D Polyester 2. Bar tacked on specialized machines for increased durability 3.YKK Zippers and Runners , 21 , Backpacks , Unisex , Backpacking , Campus &amp Youth ",1795,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338004523_Large_Top1.jpg,"Everything about the Crump spells youth, urban & outdoors, designed to feature copious space, this multi-compartment backpack features different pockets to store chargers, phone, and water bottle. It also features a functional organizer, which makes it easier for you to carry accessories.
",Black;Green,Crump Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338004523_Large_Front1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338004523_Large_Bottom1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338004523_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338004523_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338004523_Large_FrontAngle1.jpg,
8.90334E+12,,Backpacks,,1695,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014744_Large_Bottom.jpg,"A stylish yet functional backpack the Hoodie is a single compartment backpack that features an easy access pocket for all your accessories. Designed to combat your everyday needs the sturdy, durable & resilient Hoodie is available in shades of Green and Red.",,Hoodie HipHop Red Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014744_Thumbjnail_Front.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014744_Large_Inside.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014744_Large_Top.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014744_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014744_Thumbanil_FrontAngle.jpg,
8903338012221LargeFront2.jpg,,Backpacks," 19"" x 14"" x 7.5"" , 600 , 32.7 liters , 420 D Plain Nylon, 210 D Nylon Rip-stop, 600 D Polyester, YKK Runners &amp Zippers. , Backpacks , 20-40 liters , Men  Women , Backpacking , Campus &amp Youth , Yes ",1795,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338012221LargeSide2.jpg,"
	For all the bounces & turns that the great outdoors might throw at you, the Bounce is a double compartment laptop bag that gives you the space to carry your laptop, phone, ipad, & accessories. It is designed to combat your everyday needs. This resilient pack comes in shades of Blue, Orange & Red.",Red;Orange,Bounce  Campus Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
		Hip-hop Collection – Laptop Backpack.
		Double compartment Stylized Laptop backpack.
		Easy access front Zippered pockets for accessories.
		Side mesh pocket for water bottle.
		Functional organizer on the inside gives more space for your Phone & other accessories.
		Specially designed channels on the back allow air circulation and minimize perspiration while carrying.
		Padded shoulder straps and Reinforced haul loop.
		Stylized print & Silhouette.
		Compatible for laptops upto 16”.
		Padded sleeve and back helps to minimize damage due to impact.
		Material – 420 D Plain Nylon 210 D Nylon Rip-stop 600 D Polyester YKK Runners & Zippers.
		Bar tacked on specialized machines for increased durability.
		YKK Zippers and Runners.
		 ",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Bounce.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338012221_Large_Laptop1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338012221_Large_Insdie1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338012221LargeSide1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338012221LargeBack2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338012221LargeFront2.jpg,
8.90334E+12,,Backpacks," 18"" X 12"" X 7.5"" , 380 , Mesh Pockets Capacity(liters) 28 Material  1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester  2.YKK Zippers and Runners , 28 , 1.Material – 420 D Dobby Polyester, 600 D Dual-tone Polyester  2.YKK Zippers and Runners , Backpacks , Unisex , Backpacking , Campus &amp Youth , No ",795,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017691_Large_Inside.jpg,"Blaze the trail with Mars, the unique multi-utility double compartment pack. Perfect for your daily exploratory needs, the Mars is durable, sturdy and light-weight. Ergonomically designed, with padded shoulder straps and back for better air circulation, this pack is simply easy to haul around.
",Blue;Red;Purple;Peach,Mars Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",https://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Cosmos-Collection%20%283%29.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017691_Large_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017691_Large_Front.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017691_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017691_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338017691_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 20.5"" x 14"" x 8.5"" , 470 Grams , 39 , 420D Nylon/210D Nylon Double Rip-stop / 600D Polyester Fabric , Backpacks , Unisex , Backpacking , Campus &amp Youth , Yes ",2595,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014485_Large_BackAngle1.jpg,"Carry your laptop, phone, ipad, accessories … all in the Battle & battle out the challenges of your day! The Battle is designed to combat your everyday needs, so the padded shoulder straps, padded back & sleeve take most of the blows you might receive.  The Battle comes in Blue, Yellow & Red.",,Battle HipHop Campus Laptop Backpack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014485_Large_Bottom1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014485_Large_Top1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014485_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014485_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014485_Large_FrontAngle1.jpg,
8.90334E+12,,Backpacks," 20"" x 13"" x 9"" , 740 grams , 17"" , 1.Material – 450D/600D Polyester. 2. Bar tacked on specialized machines for increased durability. 3. YKK Zippers and Runners , Backpacks , Unisex , Business , Yes ",2245,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014232_Large_Top.jpg,"Hitting the campus scene or heading out on a road trip, the LPTP is the perfect backpack for your outdoor ventures.  The LPTP is designed to combat your everyday needs it takes most of the blows you might receive with the heavy duty weight hauling.  The LPTP comes in shades of Red, Black & Green.
",,LPTP ECG Orange Laptop BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/LPT_.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014232_Large_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014232_Large_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014232_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014232_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014232_Large_FrontAngle.jpg,
8.90334E+12,,Backpacks," 19"" x 14"" x 7"" , 610 grams , 1. Material – 420D Nylon. 2. Bar tacked on specialized machines for increased durability.3. Quality zippers and runners. , 31 , Backpacks , Unisex , Campus &amp Youth ",1995,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014669_Large_Top.jpg,"Carry the world in your backpack, whether it is a laptop, or your notes, or an I pad the Graffiti makes the outdoors all the more fun. A double compartment backpack, the Graffiti is designed to combat your everyday needs, so the padded shoulder straps, padded back & sleeve take most of the blows.",,Graffiti HipHop Blue Campus BackPack,"
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014669_Large_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014669_Large_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014669_Large_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014669_Large_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Large/8903338014669_Large_Front.jpg,
