Category,SKU,Description,Specification,SP,MRP,SubCategory,productname,Size,imgurl3,imgurl2,imgurl1,stock
Artengo 800 Lawn Tennis Balls, ART_200212081,,,"Rs. 3,000.00","Rs. 3,000.00",,Artengo 800 Lawn Tennis Balls,,,,http://scssports.in/image/cache/data/tennis_balls/ART_200212081-500x500.jpg, In Stock
Vector X Club Football - Size 4, FBL_2012073107,"
	","
		Made from Indian / Chinese PVC 4 Cotton Linings.  ,
		Practise Ball for Starters.  ,
		Actual Product may vary from the one shown in the image",Rs. 345.00,Rs. 350.00,,Vector X Club Football - Size 4,,,,http://scssports.in/image/cache/data/footballs/FBL_2012073107-500x500.jpg, In Stock
Head Prestige Tennis Backpack, HEAD_018295,"
	Head Prestige Tennis Backpack Head Prestige Backpack Tennis Bag is a versatile bag that has great storage space with a lot of compartments in it. You can store your racquets, shoes and other accessories. It is capable of storing up to 3 racquets. Head Prestige Backpack Tennis Bag has a well ventilated shoe compartment and a water bottle holding side mesh pocket. It can also be used for storing a can of balls too. It also has a zip lock front pockets and adjustable shoulder straps. Features and Benefits Dimensions of H19” X W13” X D11”. Can store 3 racquets. Comprises a well ventilated shoe compartment.",,"Rs. 3,080.00","Rs. 3,625.00",,Head Prestige Tennis Backpack,,,,http://scssports.in/image/cache/data/total_dump/HEAD_018295-500x500.jpg, Out Of Stock
Butterfly Tenergy 25 (2.1) Table Tennis Rubber, tenergy_25,,,"Rs. 5,180.00","Rs. 7,400.00",,Butterfly Tenergy 25 (2.1) Table Tennis Rubber,,,,http://scssports.in/image/cache/data/total_dump/Tenergy 25-500x500.jpg, In Stock
SCS BB/Ring with Spring-SCS 129-With Spring, 400283,,,"Rs. 1,828.00","Rs. 2,150.00",,SCS BB/Ring with Spring-SCS 129-With Spring,,,,http://scssports.in/image/cache/data/Pool/400283-500x500.png, In Stock
Reebok VR-1000 Basketball - Size 7, RBK_VR1000,"
	,
	","
		Color : Brown  ,
		Size : 7  ",Rs. 799.00,Rs. 999.00,,Reebok VR-1000 Basketball - Size 7,,,,http://scssports.in/image/cache/data/basketball/RBK_VR1000-500x500.JPG, In Stock
Li-Ning Badminton Racket High Carbon HC1150, LNG_100126,"
	Li-Ning Badminton Racket High Carbon HC1150  ","
		Play Level : Advanced  ,
		Play Style : Offensive  ,
		Flex : Flexible  ,
		Frame : Carbon Fiber  Shaft  ,
		Weight  W2 ( 81-84 g)  ,
		Tension  V:20-24lb , H:22-26lb  ,
		Colour : Gold / Silver  ,
		Head : Light  ,
		Balance Point : 295 mm  ,
		Technology  SHAFT : High Carbon,
		FRAME : Aerotec Beam System , Isometric Frame Head , Inner Wave Frame ","Rs. 2,670.00","Rs. 4,450.00",,Li-Ning Badminton Racket High Carbon HC1150,,,,http://scssports.in/image/cache/data/badminton/rackets/hc_1150-500x500.jpg, In Stock
Li-Ning Saga Ace Badminton Shoes, Saga Ace,"
	Li-Ning Saga Ace Badminton Shoes",,"Rs. 4,472.00","Rs. 5,590.00",,Li-Ning Saga Ace Badminton Shoes,"White/Red/Silver                        ,Red/Yellow                        ,UK 5.5                        ,UK 10                        ,UK 9                        ,UK 7.5                        ,UK 8.5                        ",,http://scssports.in/image/cache/data/AYTH067-2-500x500.jpg,http://scssports.in/image/cache/data/ayth067-1-li-ning-men-s-saga-ace-badminton-shoes-white-orange-red-3-500x500.jpg, In Stock
Artengo Squash Glasses / Squash Eye Wear, ART_200212085,"
	,  ","
		Designed for adult squash players to PROTECT their eyes  ,
		Content : Glasses + neckcord + case + adjustable nose bridge.,
		Gender : Any",Rs. 899.00,Rs. 999.00,,Artengo Squash Glasses / Squash Eye Wear,,,,http://scssports.in/image/cache/data/badminton/gut/ART_200212085-500x500.jpg, In Stock
Dunlop Venom Power Table Tennis Bat, MSC_0802201226,,,Rs. 792.00,Rs. 990.00,,Dunlop Venom Power Table Tennis Bat,,,,http://scssports.in/image/cache/data/total_dump/MSC_0802201226-500x500.jpg, In Stock
Li-Ning Windstorm N60, windstorm_n60,"
	","
		Weight: 85g - 89g  ,
		Material: Carbon Fibre  ,
		Colour: Pink & White  ,
		Length: 675mm  ,
		Balance Point: 295mm  ,
		Flex: Medium  ,
		String Tension: Cross: 22-26 Main: 20-24","Rs. 11,334.00","Rs. 18,890.00",,Li-Ning Windstorm N60,,,,http://scssports.in/image/cache/data/badminton/rackets/Windstorm N60-500x500.jpg, In Stock
Li-NIng Turbo T800 Nylon Shuttlecock (Medium), 035872,"
	Li-NIng Turbo T800 Nylon Shuttlecock,
	Speed: Medium",,Rs. 785.00,"Rs. 1,120.00",,Li-NIng Turbo T800 Nylon Shuttlecock (Medium),White                        ,,,http://scssports.in/image/cache/data/20140220_174700-500x500.jpg, In Stock
Li-Ning G-Force Lite 3000 Badminton Racket, GFORCE3000,"
	Li-Ning G-Force Lite 3000 Badminton Racket    ","
		Composition : Carbon Grapite  ,
		Colour : Gold  ,
		Flex : Soft  ,
		Weight : 78 to 80 gms  ,
		Grip Size : S2","Rs. 4,194.00","Rs. 6,990.00",,Li-Ning G-Force Lite 3000 Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/gforce-3000-500x500.jpg, In Stock
Head YOUTEK Graphene Speed Pro Tennis Racket, Graphene Speed Pro,"
	Head YOUTEK Graphene Speed Pro Tennis Racket,
	,
	,
	,
	,
	,
	",,"Rs. 11,100.00","Rs. 17,075.00",,Head YOUTEK Graphene Speed Pro Tennis Racket,,,,http://scssports.in/image/cache/data/Head-YouTek-Graphene-Speed-Pro-Tennis-Racket-800x800-500x500.jpg, Out Of Stock
China Team Olympic 2012 Li-Ning 6 In 1 Racket Bag (ABJG052-2), black_6in1,"
	,
	fabric 1:100% PU synthetic leather,  fabric 2:100% PVC synthetic leather  Lining: 100% polyester.    ,
	","
		6 installed professional racket bags accessories, professional non-slip base, professional sports shoe plus through-hole, adjustable comfortable non-slip shoulder strap, side of the professional independent shoe.    ,
		Size: 79 * 24 * 33cm","Rs. 6,990.00","Rs. 11,650.00",,China Team Olympic 2012 Li-Ning 6 In 1 Racket Bag (ABJG052-2),,,,http://scssports.in/image/cache/data/badminton/kitbags/ABJG052-2-500x500.jpg, In Stock
SCS Badminton Pole Set-Moveable, 400299,,,"Rs. 13,175.00","Rs. 15,500.00",,SCS Badminton Pole Set-Moveable,,,,http://scssports.in/image/cache/data/Pool/400299-500x500.png, In Stock
SCS Pug Net-SCS 131, 400285,"
	SCS Pug Net-SCS 131",,"Rs. 1,909.00","Rs. 2,245.00",,SCS Pug Net-SCS 131,,,,http://scssports.in/image/cache/data/686_Elite PopUp 2.5-500x500.jpg, In Stock
Head Nano Power 500 Badminton Racket, HEAD_238787,"
	Head Nano Power 500 Badminton Racket  ","
		Colors black/red,
		Weight 87 g,
		Head size 364 sq. cm,
		Balance 290 mm,
		Length 675 mm,
		Flex Index Medium flexible,
		Head shape : HEAD Power Frame System,
		Frame High-modulus graphite 10%, Graphite 90%","Rs. 2,475.00","Rs. 2,749.00",,Head Nano Power 500 Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/HEAD_238787-500x500.jpg, In Stock
Head Tennis Racket TI S1 Pro, TI S1 Pro,"
	Head Tennis Racket TI S1 Pro","
		Brand: Head,
		Sport: Tennis,
		Product Type: Racket,
		Strung: Yes,
		Swing Type: Moderate,
		Perfect racket for developing players,
		Evenly balanced for more consistency and control,
		Lightweight frame provides easier manoeuvrability,
		Length: 27 1/3"",
		Head Size: 107 sq. in.,
		Grip Size: 4 3/8"",
		Weight: 249 gms.,
		Beam: 26"",
		String pattern: 16 x 19,
		High quality tennis racket,
		Comes with a full cover,
		Comfortable in use","Rs. 4,520.00","Rs. 6,025.00",,Head Tennis Racket TI S1 Pro,,,,http://scssports.in/image/cache/data/ti-s1-pro-500x500.jpg, In Stock
Puma Ballistic 2000 Senior  Batting Gloves, BT_1611024,"
	Full split leather palm Ultra light PU backhand Traditional sausage style construction 2 elastic toweling wrist band Pre-curved fingers and thumb for flexible fit",,Rs. 520.00,Rs. 649.00,,Puma Ballistic 2000 Senior  Batting Gloves,,,,http://scssports.in/image/cache/data/total_dump/BT_1611024-500x500.jpg, Out Of Stock
Li-Ning Shuttle Cock A+ 600, LN_123096,"
	,
	","
		Type : World Tournament,
		Feathers : First Grade Goose Feather,
		Head : Natural Cork,
		Speed : 76, 77, 78,
		Durability : A+,
		Flight : A+","Rs. 3,150.00","Rs. 3,500.00",,Li-Ning Shuttle Cock A+ 600,,,,http://scssports.in/image/cache/data/badminton/shuttle_cock/A+600-500x500.jpg, Out Of Stock
Li ning Speed Badminton and Squash Shoes, AYTG074-1,"
	Li ning Speed Badminton and Squash Shoes",,"Rs. 2,710.00","Rs. 3,390.00",,Li ning Speed Badminton and Squash Shoes,"Silver/Black/Yellow                        ,UK 7.5                        ",,,http://scssports.in/image/cache/data/shoes/BS_Shoes/018526-500x500.JPG, In Stock
Yasaka Mark V M2 - Red and Black Table Tennis Rubber, 19854,"
	Yasaka Mark V M2 - Red and Black Table Tennis Rubber Most world class players appreciate Yasaka MARK V rubbers. As a result of technical development based on the incomparable qualities of MARK V, MARK V M2 has been developed as a rubber which gives the ball sharp spin and ultimate speed. MARK V M2 will give you the highest possible performance. Speed: 19 Spin: 17 Control: 18 Hardness: Hard Thicknesses: 1.8, 2.0, Max",,"Rs. 1,350.00","Rs. 2,099.00",,Yasaka Mark V M2 - Red and Black Table Tennis Rubber,,,,http://scssports.in/image/cache/data/total_dump/Yasaka mark V M2-500x500.jpg, Out Of Stock
SG Test Right Handed Boys Batting Gloves, BT_1611064,"
	These SG Test Batting Gloves for men are made for senior players of ages fifteen and above. The gloves are made of polyurethane and are full fingered for the complete protection of your hands. The palms are made of sheep leather and have pittards leather patches on those areas of the palm that wear faster. The gloves have cotton filled thumbs and toweled wristband cuffs which are kept in place with hook and loop fasteners. The gloves are ventilated through the nylon gussets and the perforations in palm fingers. More than three decades of manufacturing par excellence cricketing goods has made Sanspareils Greenlands the world's go-to company for any serious cricketer, setting new standards with every step. SG prides itself on a research & development team that comprises of world-class cricketers themselves ensuring a unique, first-hand perspective on the exact needs of any player.",,"Rs. 1,145.00","Rs. 1,429.00",,SG Test Right Handed Boys Batting Gloves,,,,http://scssports.in/image/cache/data/test-500x500.jpg, In Stock
Cosco Volley 32, Cosco Volley 32,,"
		Premium quality synthetic compound for excellent durability.,
		Hand sewn with 3 ply nylon thread.,
		High backing strength for exceptional shape stability.,
		Very popular model among clubs & institutes.",Rs. 405.00,Rs. 535.00,,Cosco Volley 32,,,,http://scssports.in/image/cache/data/cosco 32-500x500.jpg, In Stock
Li-Ning Badminton Racket G-Force 330 Super Light, G-Force 330 Super Light,"
	Li-Ning Badminton Racket G-Force 330 Super Light,
	,
	,
	,75g,
	, Soft,
	,26lbs ,
	, Carbon Fibre,
	,  Dynamic-Optimum Frame, Aerotec Beam System and High tensile Slim Shaft",,"Rs. 5,394.00","Rs. 8,990.00",,Li-Ning Badminton Racket G-Force 330 Super Light,,,,http://scssports.in/image/cache/data/Gforce 330-500x500.jpg, In Stock
Apacs Finapi - 232 Badminton Racket, Finapi - 232,"
	Apacs Finapi - 232 Badminton Racket,
	Frame Material: 24T Japan High Modulus Graphite,
	Shaft Material: 24T Japan High Modulus Graphite,
	Frame Type: Aero Wide,
	Grommet System: 72 Holes,
	Shaft Diameter: 7.5 mm,
	Weight: 85-87 g (4U),
	BCP: 285+3 mm (Even Balanced),
	Flex: 8.5 (Medium),
	Grip: G2 (G4),
	Length: 675 mm,
	Max Tension: 35 lbs",,,,,Apacs Finapi - 232 Badminton Racket,,,,http://scssports.in/image/cache/data/Finapi 232-500x500.jpg, In Stock
Li Ning G-TEK 800 Badminton Racket, LNG_GTEK_800,"
	Li Ning G-TEK 800 Badminton Racket    ","
		G-TEK Intermediate Series  ,
		Single Piece Racket    ,
		Composition - Aluminium,
		Head  Carbon Graphite Shaft  ,
		Color - Black  ,
		Flex - Medium  ,
		Grip Size - S2","Rs. 1,494.00","Rs. 2,490.00",,Li Ning G-TEK 800 Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/li_gtek_800-500x500.jpg, In Stock
Nelco Spitfire English Willow Cricket Bat, CRBT_2707004,,,"Rs. 8,152.00","Rs. 10,190.00",,Nelco Spitfire English Willow Cricket Bat,,,,http://scssports.in/image/cache/data/total_dump/CRBT_2707004-500x500.jpg, In Stock
Babolat Pro Hurricane Tennis String, GUT002,"
	Babolat Pro Hurricane Tennis String Series : Durability Material : Co-polyester Monofilament Coating : Yes Coating Material : Extreme Futur Polymer Technology ADDITIONAL FEATURES Durable, Spin, 4 Gauges",,Rs. 600.00,Rs. 800.00,,Babolat Pro Hurricane Tennis String,,,,http://scssports.in/image/cache/data/total_dump/babolat-pro-hurricane-500x500.jpg, In Stock
Head Tennis Racket K-21, HEAD_TRK21,,,"Rs. 1,079.00","Rs. 1,349.00",,Head Tennis Racket K-21,,,,http://scssports.in/image/cache/data/total_dump/head-rebel-series-k-21-tennis-500x500.jpg, In Stock
Head Ti Elite Badminton Racket, HEAD_238781,"
	","
		Head Ti Elite Badminton Racket  ,
		The Head Nano Ti Elite Performance pre-strung racquet is crafted with integrated Nano material to strengthen the original Titanium Weave for a stronger, more stable racquet that delivers great power.  ,
		Balance Point : 330 mm,
		Head Size : 685 mm,
		Weight : 275 g",Rs. 900.00,"Rs. 1,499.00",,Head Ti Elite Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/HEAD_238781-500x500.jpg, Out Of Stock
Head Ti Reflex 100 Badminton Racket, HEAD_238783,"
	Head Ti Reflex 100 Badminton Racket  ,
	","
		Balance : 305 mm,
		Color : white/black,
		Frame : Aluminium Alloy,
		Head Shape : HEAD Power Frame System,
		Head Size : 361 sq cm, 56 sq inch,
		Length : 675 mm,
		Shaft : Graphite, one piece construction,
		Weight : 98 g","Rs. 1,238.00","Rs. 1,375.00",,Head Ti Reflex 100 Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/HEAD_238783-500x500.jpg, In Stock
Li-Ning Badminton Racket Super Series SS68 II, LNG_100134,"
	Li-Ning Badminton Racket Super Series SS68  ","
		Weight: 81 -85 grams,
		Long/ Break Point: 67.4cm/ 28.9cm,
		Tension: 21 standard,
		Composition: Carbon Graphite  ,
		Flex: Soft,
		Grip Size: S2,
		Shaft Thickness: Slim (7.5mm)","Rs. 2,454.00","Rs. 4,090.00",,Li-Ning Badminton Racket Super Series SS68 II,,,,http://scssports.in/image/cache/data/badminton/rackets/SS 68 II-500x500.jpg, In Stock
SCS Billiard Cue Stick Jack (2 Pc-1/2), 400184,,,Rs. 638.00,Rs. 750.00,,SCS Billiard Cue Stick Jack (2 Pc-1/2),,,,http://scssports.in/image/cache/data/Pool/400184-500x500.png, In Stock
SCS FT/Ball Goal Post-SCS 133-107x87x28, 400289,,,"Rs. 1,458.00","Rs. 1,715.00",,SCS FT/Ball Goal Post-SCS 133-107x87x28,,,,http://scssports.in/image/cache/data/Pool/400289-500x500.png, In Stock
SS Ranger Kashmir Willow Cricket Bat, Ranger,"
	SS Ranger Kashmir Willow Cricket Bat Color : Cream Model : Ranger Material : Kashmir Willow Size : SH Pack Form : Tetron Cover Features Kashmir Willow, Carefully handcradted, Delicately bowed - helping you keep your hands in front of the ball on contact enhancing control and technique, Lightweight bat for the young players of the future, Pre-prepared so only minor knocking in required. Description Grade one Kashmir Willow.Cricket Bullet Hand Selected.Cricket Bullet Thick Edge.Cricket Bullet Sarawak Cane Handle.Cricket Bullet Shape as Per Top Range Bats.Cricket Bullet Amazing Pick Up.",,"Rs. 1,508.00","Rs. 1,677.00",,SS Ranger Kashmir Willow Cricket Bat,,,,http://scssports.in/image/cache/data/total_dump/SS_CRBT2012073009-500x500.jpg, In Stock
Li-Ning Badminton Racket Flame N55 II, LNG_100124,"
	Li-Ning Badminton Racket Flame N55 II  ,
	The racket name , came from the adage in Sun Tzu Art of War that stated, ,.  ,
	","
		Weight: 85g - 89g  ,
		Material: Carbon Fibre  ,
		Colour: Silver and Red  ,
		Length: 674mm  ,
		Balance Point: 295mm  ,
		Flex: Medium  ,
		String Tension: Cross: 26-30  Main: 24-28","Rs. 10,254.00","Rs. 17,090.00",,Li-Ning Badminton Racket Flame N55 II,,,,http://scssports.in/image/cache/data/badminton/rackets/flame_n55_2-500x500.jpg, In Stock
Head Tennis Racket YouTek IG Radical MP, Radical MP,"
	Head Tennis Racket YouTek IG Radical MP Head Size 98 sq. in. Length 27 in. Strung Weight 11 oz. Swingweight 320 Flexibility Firm Beam Width 21.5MM String Pattern 18 x 20",,"Rs. 11,150.00","Rs. 15,925.00",,Head Tennis Racket YouTek IG Radical MP,,,,http://scssports.in/image/cache/data/total_dump/ig_radical_mp-500x500.jpg, In Stock
Babolat N-Tense Power Badminton Racket, BLT_104392,"
	","
		BABOLAT N-Tense Power Badminton Racket  ,
		The BABOLAT N-Tense Power badminton racket is a new addition to Babolat s high-performance series of badminton rackets for 2010.,
		The N-Tense Power is manufactured from 100% graphite and is designed as a power racket specifically for the power players.  ,
		Racket cover included.  ,
		Weight (Unstrung): 84g,
		Length: 670mm,
		Balance (Unstrung): 295mm,
		Flexibility: Very Flexible,
		Head Size: 340cm sq","Rs. 2,000.00","Rs. 4,000.00",,Babolat N-Tense Power Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/BLT_104392-500x500.jpg, Out Of Stock
Li-Ning Badminton Racket WindStorm N70 II, LNG_100156,"
	Li-Ning Badminton Racket WindStorm N70 II  ,
	Li-Ning Storm N70-II badminton racket has an even weight distribution and moderate balance point, which permits aggression in offense and precision in smashes and drop shots. ,
	Specifications :","
		Weight : 85g - 89g  ,
		Material: Carbon Fibre  ,
		Color : Black and Silver  ,
		Length : 674 mm  ,
		Balance Point : 300mm  ,
		Flex : Medium  ,
		String Tension : Cross: 22-26 , Main: 20-24,
		3 in 1 Kitbag Included","Rs. 10,434.00","Rs. 17,390.00",,Li-Ning Badminton Racket WindStorm N70 II,,,,http://scssports.in/image/cache/data/badminton/rackets/windstorm_n70_2-500x500.jpg, In Stock
Babolat Team Line Tennis Backpack - RED, BL13_024432,"
	Babolat Team Line Tennis Backpack - RED A NEW, EVEN MORE USER-FRIENDLY BACKPACK Totally new structure and materials with a fresh, innovative look. This bag was specifically designed for competitive players but also offers broader appeal thanks to its many different functions. Capacity 26 L Size - 12.6 x 9.2 x 17.7 in / 37 x 23,5 x 44 cm",,"Rs. 2,850.00","Rs. 3,800.00",,Babolat Team Line Tennis Backpack - RED,,,,http://scssports.in/image/cache/data/total_dump/BL13_024432-500x500.jpg, Out Of Stock
Speedo Mariner Optical - 1.5 Swimming Goggles, SP_SW8067,"
	Speedo Mariner Optical - 1.5 Swimming Goggles Speedo Mariner Swim Goggles are ideal for every-day swimmers, the soft TPR seals keep water out while keeping your eyes and face comfortable. Split TPR straps distribute the pressure to enhance comfort and provide a secure fit while the adjustable hedgehog nose bridge is designed to fit a variety of face shapes. The lenses feature anti-fog protection for clear vision and UV protection for your eyes. Sleek polycarbonate lens Adjustable hedgehog nose bridge UV protection Anti fog coating Colours subject to availability",,"Rs. 1,370.00","Rs. 1,399.00",,Speedo Mariner Optical - 1.5 Swimming Goggles,,,,http://scssports.in/image/cache/data/Speedo Mariner Optical-500x500.jpg, In Stock
Karakal Pure Power 8 Badminton Racket, KRKL_112204,"
	The Karakal Pure Power 8 badminton racket features Isometric Power Frame that provides power and speed.,
	The racket is supplied with the World s No.1 PU Super grip.  ","
		Isometric head shape Frame,
		Weight: 90g (3.17oz),
		Balance: Even Strung with 0.7mm string,
		String Pattern: 22 x 22,
		Two piece construction Nano gel system,
		Material: Titanium and graphite,
		3/4 headcover included","Rs. 1,910.00","Rs. 2,250.00",,Karakal Pure Power 8 Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/KRKL_112204-500x500.jpg, Out Of Stock
Li-Ning Badminton Racket Storm N77, LNG_100139,"
	Li-Ning Badminton Racket Storm N77  ","
		Shaft Material: Graphite Fiber,
		Weight (g): 85,
		Length (cm): 674,
		Grip Material: Other,
		3 in 1 Kit Bag Included","Rs. 10,074.00","Rs. 16,790.00",,Li-Ning Badminton Racket Storm N77,,,,http://scssports.in/image/cache/data/badminton/rackets/windstorm_n77-500x500.jpg, In Stock
SS Gladiator Right Handed Mens Batting Gloves, BT_1611077,"
	Sareen Sports, commonly known as SS, is a well-known and established name in the sports gear manufacturing industry. From cricket bats to kit bags, they have it all, the quality of their products is superior and they always try to match at par with all international and national standards. SS started in 1969, from then on it has covered milestones to reach where it is right now. Saurav Ganguly, Virender Shewag, V.V.S. Laxman, Yuvraj Singh, Sachin Tendulkar and many more have used SS cricket gear in numerous matches. International cricketers like Arvinda DeSilva, Hitesh Modi, Chaminda Vaas, Alister Cambell and many more have also used SS gear to make their mark. Test match quality gloves as used by Kieron Pollard and Kumar Sangakkara Two piece thumb for increased grip and flexibility Latest light weight design using world class Pittard leather Moulds that provide the ultimate in comfort and flexibility Cotton towelling wrist band with Velcro fastening",,"Rs. 1,544.00","Rs. 1,930.00",,SS Gladiator Right Handed Mens Batting Gloves,,,,http://scssports.in/image/cache/data/total_dump/BT_1611077-500x500.jpg, Out Of Stock
Wilson Prostaff 6.1 90 BLX2 Tennis Racket, 028089,,,"Rs. 12,800.00","Rs. 15,999.00",,Wilson Prostaff 6.1 90 BLX2 Tennis Racket,4 3/8                        ,,,http://scssports.in/image/cache/data/apparels/028089-500x500.jpg, In Stock
Nike Women's Printed Green T-shirt, 304164,,,Rs. 716.00,Rs. 895.00,,Nike Women's Printed Green T-shirt,,,,http://scssports.in/image/cache/data/apparels/304164-500x500.jpg, In Stock
Karakal CBX 7 Badminton Racket, KRKL_112213,"
	Karakal CBX 7 Badminton Racket  ,
	The fusion technology used in the Karakal CBX 7 Badminton Racket strengthens the T-joint area of the racket through the use of super strong graphite.  ,
	The Karakal CBX 7 has been manufactured to high standards and is a tough and durable racket that is perfect for juniors, beginners and improving players.  ","
		90 Grams Frame Weight,
		Graphite Composite,
		Full Graphite Shaft Muscle Wave System,
		Two Piece Construction,
		3/4 Head Cover","Rs. 1,500.00","Rs. 1,700.00",,Karakal CBX 7 Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/KRKL_112213-500x500.jpg, In Stock
Butterfly ZL Amultart Carbon Table Tennis Blade, zl_amultart,"
	Butterfly ZL Amultart Carbon Table Tennis Blade • The Amultart ZL Carbon is a hybrid of Butterflys industry leading Carbon Technology with ZL fiber • The resulting blade has great speed, but holds the ball a little longer than the normal carbon fiber making the production of heavy topspin easier. SPECIFICATIONS: Class: OFF+ Feel: Hard Plies: 3W+2ZLC Weight: 86g Blade Thickness: 7.1 Blade Size: 157x150mm FL Handle Size: 100x25mm",,"Rs. 19,838.00","Rs. 28,340.00",,Butterfly ZL Amultart Carbon Table Tennis Blade,,,,http://scssports.in/image/cache/data/total_dump/ZL Amultart-500x500.jpg, In Stock
Li-Ning Badminton Racket Ultra Carbon UC 3300, LNG_100146,"
	Li-Ning Badminton Racket Ultra Carbon UC 3300  ,
	For players that perform without compromise, the UC 3300 is a racket that matches you stroke for stroke. Ultra High Modulus carbon graphite, optimum rigidity and strength.  Increased aerodynamics and stability offering less drag for a quicker more accurate stroke.  ,
	Specifications:","
		Material: Carbon fibre,
		Weight: 81-84g,
		Length: 670mm,
		Balance point: 295mm,
		Flex: Flexible,
		Pre strung,
		Racket Cover Included","Rs. 3,714.00","Rs. 6,190.00",,Li-Ning Badminton Racket Ultra Carbon UC 3300,,,,http://scssports.in/image/cache/data/badminton/rackets/uc_3300-500x500.jpg, In Stock
Li Ning G-TEK 600 Badminton Racket, LNG_GTEK_600,"
	Li Ning G-TEK 600 Badminton Racket    ","
		G-TEK Intermediate Series  ,
		Single Piece Racket    ,
		Composition - Aluminium,
		Head  Carbon Graphite Shaft  ,
		Color - Yellow  ,
		Flex - Medium  ,
		Grip Size - S2","Rs. 1,434.00","Rs. 2,390.00",,Li Ning G-TEK 600 Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/li_gtek_600-500x500.jpg, In Stock
Babolat C- Drive 102 Tennis Racket (Strung), C-Drive 102,"
	Babolat C- Drive 102 Tennis Racket,
	 ",,"Rs. 6,000.00","Rs. 10,000.00",,Babolat C- Drive 102 Tennis Racket (Strung),4 3/8                        ,,,http://scssports.in/image/cache/data/c-drive-102-500x500.jpg, In Stock
Arena Sea Discovery Set - Senior, 24551,"
	FEATURES Tempered glass lens Liquid silicone skirt ACS Autoclip Snorkel silicone mouth piece Purge valve BENEFITS Perfect vision underwater Perfect seal and comfort Easy strap adjustment Perfect seal and comfort Easy to purge MATERIALS LENS: Tempered glass SEAL: Liquid silicone STRAP: Liquid silicone TUBE: PP Mouthpiece: Liquid silicone **Actual Product and Color may vary. Colors subject to availability",,"Rs. 1,800.00","Rs. 2,000.00",,Arena Sea Discovery Set - Senior,,,,http://scssports.in/image/cache/data/goggles/024551-500x500.png, Out Of Stock
Wilson Zone 50 Badminton Racket, 033233,,,Rs. 792.00,Rs. 990.00,,Wilson Zone 50 Badminton Racket,3 3/8                        ,,,http://scssports.in/image/cache/data/apparels/033233-500x500.jpg, In Stock
Li-Ning Shuttle Cock Grandprix, LN_123095,"
	,
	","
		Type : Training,
		Feathers : Quality Goose Feather,
		Head : Composed Soft Wood,
		Speed : 76, 77, 78,
		Durability : A+,
		Flight : B","Rs. 1,150.00","Rs. 1,490.00",,Li-Ning Shuttle Cock Grandprix,,,,http://scssports.in/image/cache/data/badminton/shuttle_cock/grandprix-500x500.jpg, Out Of Stock
Li-Ning Badminton Racket Ultra Carbon UC 3100, LNG_100142,"
	Li-Ning Badminton Racket Ultra Carbon UC 3100  ,
	Isometic Frame. MPCF Reinforcing  ,
	Technology: Multi-layer carbon fibers plus exquisite handcraft accomplishes a reinforced quality racket with excellent performance.,
	Carbon fibers are differentiated in toughness according to different angle.  ","
		Racket Composition : Carbon Fiber,
		Flex : Medium,
		Weight : W3 (85-89g),
		Features: Water resist,
		Racket Cover Included","Rs. 3,360.00","Rs. 5,600.00",,Li-Ning Badminton Racket Ultra Carbon UC 3100,,,,http://scssports.in/image/cache/data/badminton/rackets/uc_3100-500x500.jpg, In Stock
Slazenger V-200 Icon English Willow Cricket Bat, CRBT_27071206,,,"Rs. 3,999.00","Rs. 4,999.00",,Slazenger V-200 Icon English Willow Cricket Bat,,,,http://scssports.in/image/cache/data/total_dump/CRBT_27071206-500x500.jpg, In Stock
Head Squash Racket AFT Flash, HEAD_AFTFLASH,"
	,    ,
	HEADs new Amplified Fibre Technology provides increased stiffness for more power.   The carbon fibres are stretched during the manufacturing process leading to an  bonding resulting in explosive power.    ","
		Weight : 170 g  ,
		Beam : 17 mm  ,
		Head size : 500 sq. cm  ,
		Balance : 360 mm  ,
		Length : 685 mm  ,
		String pattern : 12/17  ,
		Colors : Blue/White/Black  ","Rs. 2,759.00","Rs. 3,449.00",,Head Squash Racket AFT Flash,,,,http://scssports.in/image/cache/data/squash_rackets/aft_flash-500x500.jpg, Out Of Stock
Karakal CBX 3 Badminton Racket, KRKL_112212,"
	Karakal CBX 3 Badminton Racket  ,
	The Karakal CBX-3 Badminton Racket has been manufactured to high standards and is a tough and durable racket that is ideal for all types of players.  ","
		Weight: 95 g,
		Aluminium head & tee piece,
		Low torque shaft,
		Two piece construction,
		1/2 head cover included",Rs. 630.00,Rs. 700.00,,Karakal CBX 3 Badminton Racket,,,,http://scssports.in/image/cache/data/badminton/rackets/KRKL_112212-500x500.jpg, In Stock
