description,description1,URL,MRP,id,imgurl,productname
,,,"
		Rs.4,350.00			",243,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BOSU____Ballast__4ee875b470951.jpg,BOSU™ Ballast Ball
"<span size=""2"" color=""#666666""><span size=""2"" face=""trebuchet ms,geneva""></span></span>,<span size=""2"" color=""#666666""><span size=""2"" face=""trebuchet ms,geneva"">The BOSU Balance trainer Professional Edition is intended for use at home. Your BOSU Balance Trainer is available in blue only and comes with a pump, an exercise manual and a workout DVD with aerobic and strength training and of course balance training. From the elite athlete to kids to weekend warriors trying to stay in shape, BOSU Balance Trainer helps to strengthen and coordinate your body including the muscles that you don't see. BOSU Balance Trainer targets the core muscles of your body, those muscles around your abdominal and back area, helping you to not only gain strength, trim, and tone, but to help coordinate your entire body. That will get you started exercising in the most exciting new way you've ever imagined! </span></span>",,,"
		Rs.13,500.00			",6,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BOSU____Balance__4ee85f0b7f4d0.jpg,BOSU™ Balance Trainer - Professional Edition
,,,"
		Rs.46,575.00			",380,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/PlyoRebounder_4f7bf5a510b7e.jpg,PlyoRebounder
,,,"
		Rs.11,250.00			",242,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BOSU____Home_Bal_4ee87866c27ce.jpg,BOSU™ Home Balance Trainer
,,,"
		Rs.1,800.00			",700,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/SKLZ_Trainer_Mat_5211eb3e18ad9.jpg,SKLZ Trainer Mat - 180cm
,,,"
		Rs.2,250.00			",499,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Studion_Yoga_Mat_5051bd6758bd1.jpg,Studion Yoga Mat
"<span size=""2"" color=""#666666"">Used by more than 28,000 health clubs, the original step will help you achieve your fitness goals in no time. The flexibility of the original step is increased by incorporating the functional riser system.<br> <br>Each Functional riser is an angled original step riser that adds versatility and allows the original step to be transformed from its normal flat position into a stable, angled position.</span>","<span size=""2"" color=""#666666"">The Functional riser will also transform the original step into an incline/decline bench, allowing you to use the original step at a variety of angles and build a more functional approach to your programming, no matter what the workout goal. </span>",,"
		Rs.7,200.00			",323,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Original_Step_51e3b99c75579.jpg,Original Step (Including 4 Risers & Platform)
,,,"
		Rs.7,425.00			",694,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Les_Mills____Sma_51e3c20fabf99.jpg,Smart Step (Including 4 Risers & Platform)
,,,"
		Rs.3,000.00			",695,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Functional_Riser_5211d59f09f2e.jpg,Functional Risers (Pair)
"<span size=""2"" color=""#666666""><span size=""2"" face=""trebuchet ms,geneva""></span></span>,<span size=""2"" color=""#666666""><span size=""2"" face=""trebuchet ms,geneva"">The BOSU Balance trainer Professional Edition is intended for use at home. Your BOSU Balance Trainer is available in blue only and comes with a pump, an exercise manual and a workout DVD with aerobic and strength training and of course balance training. From the elite athlete to kids to weekend warriors trying to stay in shape, BOSU Balance Trainer helps to strengthen and coordinate your body including the muscles that you don't see. BOSU Balance Trainer targets the core muscles of your body, those muscles around your abdominal and back area, helping you to not only gain strength, trim, and tone, but to help coordinate your entire body. That will get you started exercising in the most exciting new way you've ever imagined! </span></span>",,,"
		Rs.13,500.00			",6,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BOSU____Balance__4ee85f0b7f4d0.jpg,BOSU™ Balance Trainer - Professional Edition
,,,"
		Rs.4,350.00			",243,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BOSU____Ballast__4ee875b470951.jpg,BOSU™ Ballast Ball
,,,"
		Rs.11,250.00			",242,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BOSU____Home_Bal_4ee87866c27ce.jpg,BOSU™ Home Balance Trainer
,,,"
		Rs.82,500.00			",711,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Smart_Bar_Rack___521203e511af2.jpg,Smart Bar Rack (holds 20 sets)
,,,"
		Rs.16,500.00			",245,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BOSU____Storage__4ec3a8599c75a.jpg,BOSU™ Storage Cart
,,,"
		Rs.18,750.00			",504,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BODYPUMP_Les_Mil_5073d3f557dd1.jpg,BODYPUMP Les Mills SMARTBAR™
,,,"
		Rs.39,000.00			",505,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BODYPUMP_Les_Mil_5073d4dbd7c67.jpg,BODYPUMP Les Mills SMARTBAR™ Rack Holds 20 sets
,,,"
		Rs.10,500.00			",506,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BODYPUMP_Les_Mil_5073d65a578f3.jpg,BODYPUMP Les Mills SMARTBAR™ 10kg plate
,,,"
		Rs.10,200.00			",501,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Studion_Double_G_5051c06438a69.jpg,Studion Double Grip Medicine balls 7kg
,,,"
		Rs.11,100.00			",502,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Studion_Double_G_5051c14441d2a.jpg,Studion Double Grip Medicine balls 8kg
,,,"
		Rs.9,000.00			",497,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Studion_Focus_pa_5051b7767ec51.jpg,Studion Focus pads
,,,"
		Rs.9,150.00			",500,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Studion_Double_G_5051c00fd566a.jpg,Studion Double Grip Medicine balls 6kg
,,,"
		Rs.1,500.00			",313,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee87bc34cd6d.jpg,XLR8 Kettle Bell - 4kg
,,,"
		Rs.6,150.00			",495,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/__Studion_Boxing_5051aec5e6c0a.jpg,Studion Boxing gloves 8/10/12 OZ
,,,"
		Rs.2,850.00			",314,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee87f4ea1658.jpg,XLR8 Kettle Bell - 8kg
,,,"
		Rs.3,750.00			",315,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee880d8737b6.jpg,XLR8 Kettle Bell - 12kg
,,,"
		Rs.4,950.00			",316,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee8818575ceb.jpg,XLR8 Kettle Bell - 16kg
,,,"
		Rs.7,500.00			",320,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee8862fca9cc.jpg,XLR8 Kettle Bell - 24kg
,,,"
		Rs.6,300.00			",319,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee885a3ada96.jpg,XLR8 Kettle Bell - 20kg
,,,"
		Rs.10,050.00			",317,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee88432a7653.jpg,XLR8 Kettle Bell - 32kg
,,,"
		Rs.1,500.00			",750,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Rip_Trainer_Ligh_5219f4be178d5.jpg,Rip Trainer Light Cord
,,,"
		Rs.14,100.00			",318,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee8847c37d71.jpg,XLR8 Kettle Bell - 40kg
,,,"
		Rs.17,600.00			",389,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX_Force_Kit_Ta_4fbb781390089.jpg,TRX Force Kit Tactical
,,,"
		Rs.1,800.00			",751,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Rip_Trainer_Heav_5219f5205ecb6.jpg,Rip Trainer Heavy Cord
,,,"
		Rs.87,000.00			",752,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX_Suspension_T_5219fb546f416.jpg,TRX Suspension Trainer Club Pack
,,,"
		Rs.16,500.00			",618,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX_Pro_3_Kit_5151a74259882.jpg,TRX Pro 3 Kit
,,,"
		Rs.2,925.00			",219,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX_X_Mount_4ef86940d10b1.jpg,TRX™ X-Mount
,,,"
		Rs.1,950.00			",217,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX____Door_Anch_4ef8688c67d95.jpg,TRX™ Door Anchor
,,,"
		Rs.14,250.00			",216,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX_Rip_Trainer_4ec23ad354576.jpg,TRX™ Rip Trainer
,,,"
		Rs.1,050.00			",220,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX____Xtender_4ec243fb628f7.jpg,TRX™ Xtender
,,,"
		Rs.79,500.00			",364,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX_Multimount_1_4f1655a75aab4.jpg,TRX™ Multimount 14'
,,,"
		Rs.39,750.00			",222,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX_Multimount_4ec24655350fd.jpg,TRX™ Multimount 7'
,,,"
		Rs.157,500.00			",33,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX____Suspensio_4ec247c04b2f2.jpg,TRX™ Suspension Frame 10ft
,,,"
		Rs.237,000.00			",223,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX____Suspensio_4ec247f3c8d25.jpg,TRX™ Suspension Frame 20ft
,,,"
		Rs.318,000.00			",312,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX_Suspension_F_4edf3576e35de.jpg,TRX™ Suspension Frame 30ft
,,,"
		Rs.14,250.00			",218,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX____Home_Bund_5153dfca55806.jpg,TRX™ Home Bundle Kit
,,,"
		Rs.18,000.00			",215,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TRX_Force_4ec227da235a6.jpg,TRX™ Suspension Training Force Kit
,,,"
		Rs.46,575.00			",380,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/PlyoRebounder_4f7bf5a510b7e.jpg,PlyoRebounder
,,,"
		Rs.4,050.00			",749,,Quad Baller
,,,"
		Rs.1,500.00			",748,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Cool_Point_5219f22439f7d.jpg,Cool Point
,,,"
		Rs.7,350.00			",405,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Foot_and_Lower_L_4fc385ef3857c.jpg,Foot and Lower Leg DVD
,,,"
		Rs.8,100.00			",747,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Cold_Roller_5219f1c9bc2a7.jpg,Cold Roller
,,,"
		Rs.10,800.00			",390,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Hip___Lower_Back_4fbdf743a8c2f.jpg,Hip & Lower Back Kit
,,,"
		Rs.10,050.00			",394,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Performance_Golf_4fc323fa43326.jpg,Performance Golf Kit
,,,"
		Rs.4,800.00			",508,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/The_GRID_2.0_Foa_507d1fea4f7c4.jpg,The GRID 2.0 Foam Roller
,,,"
		Rs.750.00			",397,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TP_2_Ball_Sleeve_4fc329b8d2021.jpg,TP 2-Ball Sleeve
,,,"
		Rs.13,350.00			",574,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Total_Body_Kit_50b5ffcfe7001.jpg,Total Body Kit
,,,"
		Rs.1,650.00			",396,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TP_Massage_Ball_4fc4ccaf0bee8.jpg,TP Massage Ball
,,,"
		Rs.4,650.00			",395,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/TP_Starter_Set_4fc327fc16d8b.jpg,TP Starter Set
,,,"
		Rs.2,850.00			",399,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/The_Grid_4fc333a992928.jpg,Trigger Point Grid 1.0 (Black & Orange & Cameo)
,,,"
		Rs.1,800.00			",707,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Trigger_Point_Gr_5211f231273e0.jpg,Trigger Point Grid Mini
,,,"
		Rs.290,250.00			",720,,Group Fitness Pack
,,,"
		Rs.11,750.00			",392,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Ultimate_6_Kit___4fc31c43e7b09.jpg,Ultimate 6 Kit + U6 Book & U6 DVD
,,,"
		Rs.219,450.00			",722,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR_Set_of_12__521303867652f.jpg,ViPR Set of 12
,,,"
		Rs.126,450.00			",721,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR_Lite_5213031be1569.jpg,ViPR Lite
,,,"
		Rs.274,950.00			",717,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Club_Pack__52121f26bf639.jpg,Club Pack
,,,"
		Rs.19,125.00			",368,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___10kg_4f4e029b41ca7.jpg,ViPR - 10kg
,,,"
		Rs.24,000.00			",370,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___16kg_4f4e03d61dce1.jpg,ViPR - 16kg
,,,"
		Rs.22,500.00			",369,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___12kg_4f4e03124d296.jpg,ViPR - 12kg
,,,"
		Rs.30,525.00			",719,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___26kg_5212223f97c57.jpg,ViPR - 26kg
,,,"
		Rs.27,750.00			",371,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___20kg_4f4e04e86a36e.jpg,ViPR - 20kg
,,,"
		Rs.13,050.00			",365,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___4kg_4f4dffb6cb8b7.jpg,ViPR - 4kg
,,,"
		Rs.14,400.00			",366,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___6kg_4f4e011bc6512.jpg,ViPR - 6kg
,,,"
		Rs.16,650.00			",367,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___8kg_4f4e0218bd60e.jpg,ViPR - 8kg
,,,"
		Rs.1,800.00			",343,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Bouncing_Medicin_4ef1cb30c4c36.jpg,Bouncing Medicine Ball 1Kg
,,,"
		Rs.30,000.00			",686,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR_PT_Rack_51986280a5cef.jpg,ViPR Rack
,,,"
		Rs.2,250.00			",344,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Bouncing_Medicin_4ef1cbe2dddea.jpg,Bouncing Medicine Ball 2Kg
,,,"
		Rs.2,850.00			",345,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Bouncing_Medicin_4ef1cd871aacd.jpg,Bouncing Medicine Ball 3Kg
,,,"
		Rs.3,225.00			",346,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Bouncing_Medicin_4ef1ced473750.jpg,Bouncing Medicine Ball 4Kg
,,,"
		Rs.4,050.00			",347,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Bouncing_Medicin_4ef1cfb83e2d5.jpg,Bouncing Medicine Ball 5Kg
,,,"
		Rs.4,425.00			",348,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Bouncing_Medicin_4ef1d0ced6a87.jpg,Bouncing Medicine Ball 6Kg
,,,"
		Rs.5,400.00			",349,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Bouncing_Medicin_4ef1d14425038.jpg,Bouncing Medicine Ball 8Kg
,,,"
		Rs.290,250.00			",720,,Group Fitness Pack
,,,"
		Rs.7,800.00			",350,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Bouncing_Medicin_4ef1caa20b7b0.jpg,Bouncing Medicine Ball 10Kg
,,,"
		Rs.274,950.00			",717,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Club_Pack__52121f26bf639.jpg,Club Pack
,,,"
		Rs.219,450.00			",722,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR_Set_of_12__521303867652f.jpg,ViPR Set of 12
,,,"
		Rs.126,450.00			",721,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR_Lite_5213031be1569.jpg,ViPR Lite
,,,"
		Rs.19,125.00			",368,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___10kg_4f4e029b41ca7.jpg,ViPR - 10kg
,,,"
		Rs.22,500.00			",369,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___12kg_4f4e03124d296.jpg,ViPR - 12kg
,,,"
		Rs.24,000.00			",370,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___16kg_4f4e03d61dce1.jpg,ViPR - 16kg
,,,"
		Rs.30,525.00			",719,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___26kg_5212223f97c57.jpg,ViPR - 26kg
,,,"
		Rs.27,750.00			",371,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___20kg_4f4e04e86a36e.jpg,ViPR - 20kg
,,,"
		Rs.13,050.00			",365,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___4kg_4f4dffb6cb8b7.jpg,ViPR - 4kg
,,,"
		Rs.14,400.00			",366,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___6kg_4f4e011bc6512.jpg,ViPR - 6kg
,,,"
		Rs.16,650.00			",367,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR___8kg_4f4e0218bd60e.jpg,ViPR - 8kg
,,,"
		Rs.30,000.00			",686,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/ViPR_PT_Rack_51986280a5cef.jpg,ViPR Rack
,,,"
		Rs.1,500.00			",313,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee87bc34cd6d.jpg,XLR8 Kettle Bell - 4kg
,,,"
		Rs.2,850.00			",314,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee87f4ea1658.jpg,XLR8 Kettle Bell - 8kg
,,,"
		Rs.4,950.00			",316,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee8818575ceb.jpg,XLR8 Kettle Bell - 16kg
,,,"
		Rs.3,750.00			",315,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee880d8737b6.jpg,XLR8 Kettle Bell - 12kg
,,,"
		Rs.6,300.00			",319,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee885a3ada96.jpg,XLR8 Kettle Bell - 20kg
,,,"
		Rs.7,500.00			",320,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee8862fca9cc.jpg,XLR8 Kettle Bell - 24kg
,,,"
		Rs.10,050.00			",317,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee88432a7653.jpg,XLR8 Kettle Bell - 32kg
,,,"
		Rs.1,275.00			",250,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Power_Speed_Resi_4ec4dbbb9158c.jpg,Power Speed Resistor - Large
,,,"
		Rs.1,275.00			",249,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Power_Speed_Resi_4ec4dc1f177bb.jpg,Power Speed Resistor - Medium
,,,"
		Rs.14,100.00			",318,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Kettle_Bell_4ee8847c37d71.jpg,XLR8 Kettle Bell - 40kg
,,,"
		Rs.7,050.00			",256,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Weighted_Vest_40_4ec4e668d6004.jpg,Weighted Vest 40lb
,,,"
		Rs.8,100.00			",493,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Leather_Wal_5050875c98510.jpg,XLR8 Leather Wall Ball 12kg
,,,"
		Rs.11,250.00			",723,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Battling_Ro_52132427d364e.jpg,XLR8 Battling Rope 15m long (12.8kg)
,,,"
		Rs.9,000.00			",494,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Leather_Wal_5050880354f3b.jpg,XLR8 Leather Wall Ball 15kg
,,,"
		Rs.5,775.00			",490,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Leather_Wal_5050832988569.jpg,XLR8 Leather Wall Ball 3kg
,,,"
		Rs.7,125.00			",492,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Leather_Wal_5050852224659.jpg,XLR8 Leather Wall Ball 9kg
,,,"
		Rs.6,300.00			",491,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Leather_Wal_5050843415ca7.jpg,XLR8 Leather Wall Ball 6kg
,,,"
		Rs.2,700.00			",735,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Slam_Ball_1_5215cbc968ad1.jpg,XLR8 Slam Ball 12kg
,,,"
		Rs.3,900.00			",728,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Marker_Cone_52132a6ad431a.jpg,XLR8 Marker Cones - set of 30 with stand
,,,"
		Rs.3,000.00			",736,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Slam_Ball_1_5215cc4a285e3.jpg,XLR8 Slam Ball 15kg
,,,"
		Rs.3,450.00			",737,,XLR8 Slam Ball 20kg
,,,"
		Rs.1,800.00			",732,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Slam_Ball_3_5215cb37c82dc.jpg,XLR8 Slam Ball 3kg
,,,"
		Rs.1,950.00			",733,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/XLR8_Slam_Ball_6_5215cb5003815.jpg,XLR8 Slam Ball 6kg
,,,"
