productname,Description,Variant,MRP,imgurl1,,,,,,,,,,,,
Zoomers Gold,"


Details

About Zoomers:   Zoomers are a unique swim fin that utilize patented short-fin technology to promote a shorter, faster kick. They are designed to provide the ideal amount of propulsion for perfecting the swimming kick and stroke, allowing for better form over longer periods of time. Because they have a smaller blade than traditional fins, Zoomers make the legs work harder without overloading the muscles. They help you avoid burnout and sustain an optimum workout level over a longer period. Zoomers fins allow you to practice swimming at or above race-level speeds without being rested or shaved. For each speed in the water, there is a size of the kick that works best. The kick creates propulsion that moves you forward, but each time the legs separate in the flutter kick, they create drag which slows you down. At higher speeds, the drag created can potentially cancel out the extra effort put in. A smaller kick creates less drag, but also less propulsion. Zoomers are designed to help practice and perfect this smaller kick by providing just enough extra propulsion while avoiding additional drag. Red vs. Blue Zoomers: Zoomers come in two models. Red for advanced competitive swimmers with a developed, strong kick, and blue for swimmers who are looking for a strength-training workout.Features &amp; Benefits   To get a great workout, you must exercise a large percentage of the body's muscle mass at a reasonably high level of intensity for a long period of time or over a long distance. Due to the nature of swimming, swimmers often fall below this optimum level of workout, usually due to the difficulty in sustaining an efficient kick. Zoomers make the legs work harder, but the smaller blade will not overload leg muscles, therefore a high level of intensity can be maintained for a longer period of time. The additional propulsion allows the arms to cycle faster, providing the opportunity to breathe more and increase the oxygen intake needed to sustain the effort of the leg muscles. We do not race at slow speeds, yet most workouts are done at sub-race speeds. Therefore, we spend much of our time practicing techniques for slower swimming - a different size kick, speed, arm turnover rate, body planing position and arm entry angle. Zoomers make it possible to practice correct race pace techniques for extended periods of time. With Zoomers you can train at or above race speeds, resulting in improvements to high-speed neuromuscular coordination and a reduction in the upper-body stress associated with sprint training. The core of your workout is improved, allowing you to become a better swimmer with a stronger, faster kick. Product Video 

",C ;D ;E ;F ;G ;H +S$10.70;I +S$10.70,S$75.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_7_19_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/o/zoomersgold-uw-usage-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/o/zoomersgold-uw-usage3-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/o/zoomersgold-uw-usage2-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/o/zoomersgold-hero-pair-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/o/zoomersgold-hero-hr.jpg,,,,,,,
Z2 Zoomers,"


Details

Z2 Fin 
By dramatically improving efficiency, swimmers are able to push the limits in their training. The new Zoomer Z2 swim fins are specially designed to improve the effectiveness of one's swim workouts by creating an easier kicking movement. The channel on the bottom of the Zoomer Z2 captures water to provide ideal propulsion for longer distances, while the back ridges strengthen the hamstrings and glutes.

Like the original Zoomer fins, the Zoomer Z2 fins are shorter in length than standard swim fins. They utilize a patented angle and quick response technology to promote a shorter, faster kick that makes the legs work harder while reducing the occurrence of burnout.
Features &amp; Benefits
Patented Short-Blade Construction:
Promotes a small, fast kick while increasing proper leg strength. 

Fluid Separator:
Creates a 'natural extension of the foot' so that the foot can slice through the water with ease. 

Channel Convertors:
Catch water so the swimmer can drive the legs and work the kick in both directions for maximum propulsion. 

Closed Heel, Light-Weight Design:
Provides comfort and security, allowing the swimmer to stay more active throughout the entire workout.
Product Video:





",A +S$14.83;B +S$14.83;C +S$14.83;D +S$14.83;E +S$14.83;F +S$14.83;G +S$14.83;H +S$25.53;I +S$25.53;K 10.5 ;K 12 ;K 7.5 ;K 9 ,S$59.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_5_26_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/2/z2-zoomer-usage4-yellow-uw-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/2/z2-zoomer-hero-yellow-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/2/z2-zoomer-usage1-yellow-uw-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/2/z2-zoomer-hero-yellow-bottom-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/2/z2-zoomer-hero-yellow-pair-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/z/2/z2-zoomer-usage2-yellow-uw-hr.jpg,,,,,,
DVD: Three Styles of Freestyle,"


Details

The World Team consists of over 20 swimmers training at The Race Club under world-renowned sprint coach Mike Bottom. They are all focused on one goal, Gold. Shot at their training location in the Florida Keys, this film documents the innovative philosophies and training methods of The Race Club, including ten-time Olympic medalist Gary Hall Jr. Discover the secrets of Mike Bottom's 'Three Styles of Freestyle' in preparing his athletes for the biggest stage in sport. 

",,S$55.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/v/dvd_wrap_332_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/v/dvd_wrap_500_1.jpg,,,,,,,,,,,
Finis Stationary Cords Long Hip Belt,"


Details


Assisted Race-Pace TrainingAdapt stroke technique to higher speeds and exposes flaws without over-exertion
Resistance TrainingUse overload principle from land training to develop strength and power while swimming
Coaches AidAllows coaches to observe a swimmer's stroke while they remain stationary
Practice Perfect Racing TechniqueTest different head, body, and hip positions
Extended 20.7 ft (630 cm) Resistance Cord LengthStretches over the entire pool length (can be used in 25 yard or 25 meter pools)
Internal Safety String Inside Rubber TubingProvides a layer of safety in the event of a breakage
Adjustable Nylon BeltWide, comfortable belt is one-size fits all


",,S$125.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/stationarylongbelt-hero2-hr.jpg,,,,,,,,,,,,
Adult Swimmer's Snorkel - Pink,"


Details

Adult Swimmer's Snorkel - Pink

GOPINK! Join us in the fight against breast cancer. A portion of thesales for this limited-edition snorkel will be contributed towardsbreast cancer awareness. Available only in the Swimmer's Snorkel Adultmodel.

At its most basic level, the Swimmer's Snorkelallows athletes of any ability to swim at normal and much slower speedswith perfect stability and a full range of motion. These skills are themost critical aspect for novice level swimmers to master and foradvanced swimmers to perfect.The Swimmer's Snorkel placesgreater emphasis on proper body alignment as it is specifically designedto allow athletes to relax in the water and maintain a completely laidout, horizontal position. Swimming smart allows the athlete to adjusthis or her stroke to the maximum efficiency.
Features &amp; Benefits
Patented Center-Mount Design: Creates the perfect training tool to relax and concentrate on stroke technique while swimming. Hydro-dynamic Snorkel Tube: Slips easily through the water to help establish the proper head andbody position. Tube also limits oxygen intake which increases lungcapacity and anaerobic stability. One-Way Purge Valve: Helps expel water from tube if snorkel is submerged. Adjustable Head Bracket: Fits heads of all sizes and allows snorkel to be worn without affecting swim cap or goggles.
Product Video


",,S$69.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_68_7_2.jpg,,,,,,,,,,,,
FINIS Tempo Trainer Pro,"


Details

Develop consistency and avoid lulls with a personal pace coach, theTempo Trainer Pro.The small, waterproof device easily secures under aswimmer’s cap and transmits an audible tempo beep. Athletes use the beepto train smarter and discover their perfect pace. Now with the optionto replace the battery, the Tempo Trainer Pro will last multiplelifetimes. The advanced unit also has a new Sync button and a new modein strokes/strides per minute for increased functionality. The TempoTrainer Pro includes a clip for dry land exercise.


Audible BeepLoud enough to hear in and out of water
AdjustableTempo can be adjusted by 1/100 of a second
Replaceable BatteryAllows for an extended life
Sync ButtonSynchronize the device to a pace clock or stopwatch
3 Modes 

Single beep from to 0.20 seconds to 99.99 seconds
Triple beep from 1 second to 9:59 minutes
Single beep in strokes/strides per minute


Perfect for PacingConsistent stroke tempo eliminates lulls in races or workouts
Multi SportApplicable for swimming, biking, running and more
FloatationUnit floats in water
Small Convenient SizeEasily place under swim cap
Dryland Clip Included Use the removable clip to secure to clothing 



",,S$89.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/e/tempotrainerpro-hero-hr.jpg,,,,,,,,,,,,
Speedo Vanquisher,"


Details

Comfortable racing and training goggle
Hypoallergenic silicone seal
Interchangeable nose bridges for a perfect fit
UV protection and Antifog lenses

",Black ;Clear ;Pink ,S$25.89,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/a/vanquisher_non_mirror1.jpg,,,,,,,,,,,,
Speedo Aquabeat Pro v2.0 Waterproof 4GB MP3 Player (Black),"


Details

Speedo Aquabeat Pro v2.0 Waterproof 4GB MP3 Player for all kind ofsports be it lapping, leisure swim, jogging, gym, cycling or competitivesports. Speedo have taken their ever popular Aquabeat and doubled thememory capacity. The Speedo Aquabeat V2.0 is a 4GB MP3 player that isfully submersible, waterproof, and weatherproof and comes with its ownincluded set of waterproof earphones and carry bag! The Aquabeat V2.0 isspecially designed for aquatic athletes and active people. The AquabeatV2.0 can be safely used in water at depths of 3 metres letting youenjoy your favourite tracks when you're swimming! Music is ideal tobreak up the monotony of training in the pool. With its 4GB capacitythis MP3 player holds up to 1000 songs in MP3 format and as many as 2000WMA tracks. It is lightweight and can float enabling quick and easyrecovery in the pool and is simple to use with swimwear and goggles. Ithas large, ergonomic buttons that make it easy to use whilst swimming. Available in 3 different colors, Black, Pink and Lime.
Product Specifications:

Battery type : Lithium Ion
Built-in Memory : Yes
Built-in Memory Size : 4 GB
Charge Time : 3 hrs
Dimensions (HxWxD) : 4.5x6.6x1.6 cm
Display : Yes
Display Type : OLED
FM Tuner : Yes
FM-Transmitter : No
File Type Support : MP3, WMA, FLAC, APE
Frequency Response : 20-20 Hz-kHz
Interface : USB
Memory Type : Flash
Miscellaneous : Waterproof up to 3 meters, Pedometer, Stopwatch, Calculator Calorie
Playtime : 25 hrs
Signal to Noise Ratio : 90 dB
Available in 3 different colors, Black, Pink and Lime


",,S$239.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/7/4/745611-speedo-aquabeat-pro-4go-black_bwf4ltywmhg2mda_.jpg,,,,,,,,,,,,
Pulling Ankle Strap,"


Details

 Pulling Ankle Strap
 
Natural rubber ankle strap holds feet and ankles together to eliminate kicking and help develop upper body strength.

One Size Fits All.


",,S$9.50,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/0/105052103_1.jpg,,,,,,,,,,,,
Bolster Paddles,"


Details

Bolster Paddles 
The Bolster Paddle is designed to help swimmers put their wrist andelbow in the correct swimming position for all four competitive strokes.The unique paddle locks the wrist and forces the swimmer to develop aforearm dominant stroke. By keeping the wrist from bending, the swimmerlearns to hold the elbow up and in position to provide more propulsionthrough their stroke.
Features &amp; Benefits
Unique Wrist Extension: Keeps the wrist from bending so that the elbow and forearm are in theoptimal swimming position. Applicable to all four competitive strokes. Velcro Straps: Adjustable straps lock the wrist in place and works for a variety of wrist sizes. Extended Paddle Surface Area: Provides resistance in the water so that the swimmer builds correctupper-body strength while using the Bolster in their workouts.
Product Video
 

",,S$69.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_7_31_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_5_44_1.jpg,,,,,,,,,,,
PT Paddles,"


Details

PT Paddles
Swimming is not a natural form oflocomotion, and as a result technique can be more important thanphysical strength and fitness. Effective swimming involves the use ofthe whole body working with the water, not fighting against it.
PT Paddles are designed to help you find and develop your Perfect Technique in the water. The proper use of the paddles will improve the technical aspects of your stroke:

Increase Coordination
Build Core Strength
Create a ""Feel for the Water""
Maximize Distance per Stroke

How they Work:
PTPaddles are shaped to deflect water around your hand, effectivelyremoving the hands from the swimming equation. By removing the hand as apaddle, swimmers have to find other methods of generating propulsion.Because your hand can no longer 'grip' the water, your body will needto adjust your stroke. The elbow is positioned higher, the hips roll alittle further, and the forearm is activated earlier, allowing you tocatch and pull yourself through the water.Wearing the PTPaddles overtime increases your body awareness and muscle memory. Thenwhen you swim normally without the paddles, you will feel stronger andfaster in the water.
Features &amp; Benefits
Features:

Ergonomicallydesigned for comfort and made of engineered materials with a verysimilar density to water to create a natural swimming stroke
Comprised of durable PU material that is UV and chlorine resistant
Textured upper surface for grip

Benefits:

Encourages a higher elbow to pull with
Creates a slight instability in the water, teaching you to stabilize with your core muscles
Heightens your senses and enhances your 'feel for the water'
Decreases stress around the shoulder joint and surrounding muscles and reducing the possibility of injury
Increases 'body awareness' and improves overall coordination and timing
Improves hip rotation, allowing you to generate more power from each stroke

Product Video
 
",,S$69.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_10_6_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_11_5_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_12_4_1.jpg,,,,,,,,,,
